"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
1,0.962179459,33,1,0.879790526,"4200",14,0,2,0,"0"
0,0.96216262,62,1,2.162583742,"10000",12,0,2,0,"1"
0,0.96210379,30,0,0.134108098,"5420",3,0,0,0,"0"
0,0.962085089,66,0,0.589002391,"4600",12,0,1,0,"0"
0,0.962075848,69,0,0.004027618,"3475",1,0,0,0,"0"
0,0.962075848,27,0,0.004261796,"3284",1,0,0,0,"0"
1,0.962054675,45,5,0.344803534,"4300",8,0,0,0,"2"
0,0.962040474,49,1,0.242708969,"8194",11,0,1,1,"2"
0,0.962037962,38,1,0.182575272,"1560",3,0,0,0,"0"
0,0.962037962,51,0,0.463036381,"8575",8,0,1,0,"1"
1,0.962025316,27,1,272,"0",2,2,0,0,"0"
0,0.962018991,35,2,0.641556587,"2800",11,0,1,0,"0"
0,0.962006332,36,1,0.477630592,"4000",8,0,1,0,"0"
0,0.962005066,32,1,0.397334017,"3900",10,1,0,0,"0"
0,0.961960026,45,0,0.058647118,"3000",1,1,0,0,"1"
0,0.961940945,54,3,1.567576677,"2966",5,2,1,3,"0"
0,0.961921015,74,0,1785,"NA",9,0,0,0,"NA"
0,0.961906692,31,2,0.311036789,"8969",8,0,1,0,"5"
0,0.96190381,48,0,0.182207713,"4900",3,0,0,0,"1"
0,0.9618903,52,0,1753,"0",13,0,0,0,"0"
0,0.961887477,27,0,0.258230861,"2520",4,0,0,0,"1"
0,0.961887477,44,4,287,"NA",3,0,0,0,"1"
0,0.961820351,53,0,0.349357183,"14311",12,0,2,0,"1"
0,0.96182011,32,0,0.195915763,"4700",10,0,0,0,"0"
0,0.961780609,50,0,0.439454055,"6300",8,0,2,0,"2"
0,0.961730182,24,0,0.258651628,"3900",5,0,0,0,"0"
0,0.961701915,30,0,1497,"NA",5,0,0,0,"NA"
0,0.961690752,40,2,0.193979367,"5912",8,0,0,0,"1"
0,0.961673054,43,0,0.576656261,"5765",9,0,1,1,"0"
0,0.961648974,33,0,0.396450939,"9579",6,0,2,0,"3"
0,0.961610637,50,0,0.201680672,"8210",13,0,0,0,"1"
0,0.961597825,46,2,0.49886374,"11000",12,0,2,0,"2"
0,0.961575961,37,4,3111,"NA",10,0,1,0,"0"
0,0.96152513,35,0,0.221194701,"4000",5,1,0,0,"2"
0,0.961523815,40,0,0.484670688,"12100",11,0,1,0,"0"
0,0.96151924,74,1,0.479426599,"3766",7,0,1,0,"0"
0,0.96151737,56,0,2531,"NA",7,0,0,0,"1"
0,0.961507184,76,0,0.28731069,"6800",6,0,1,0,"0"
0,0.961506416,29,2,0.080489939,"8000",3,0,0,0,"0"
1,0.961456881,49,0,0.653884216,"8083",12,0,2,0,"1"
0,0.961454639,62,0,5011,"NA",9,0,2,0,"0"
0,0.961445435,45,0,0.291050584,"6424",7,0,0,0,"0"
0,0.961388726,33,2,0.230521801,"5595",8,0,0,1,"1"
0,0.961377918,31,0,1.18582825,"2130",7,0,1,0,"2"
1,0.961359094,45,2,439,"NA",7,1,0,1,"0"
1,0.961345625,43,0,557,"NA",5,3,0,0,"0"
0,0.961340697,31,0,0.234257826,"8400",6,0,2,0,"0"
0,0.961313422,46,0,387,"NA",4,0,0,0,"0"
0,0.961305925,38,2,0.845389288,"1810",12,0,1,0,"3"
1,0.961293067,25,0,0.100346021,"2600",5,0,0,0,"0"
0,0.961251937,55,0,1.471750115,"2176",4,0,2,0,"0"
0,0.961246725,65,1,0.071369064,"3600",6,1,0,0,"0"
0,0.961244137,28,1,126,"NA",3,0,0,0,"0"
1,0.961229372,42,4,0.518629495,"7675",16,1,2,2,"2"
0,0.96119687,26,1,278,"NA",4,1,0,1,"0"
0,0.961154273,60,0,0.141172134,"2712",5,0,0,0,"0"
0,0.961148407,48,1,0.317636434,"7750",5,0,2,0,"1"
0,0.961146737,52,0,0.217014296,"4266",6,0,1,0,"0"
1,0.961129859,30,1,1343,"NA",4,1,0,0,"3"
0,0.961115912,48,0,0.747000522,"3833",7,0,1,0,"0"
0,0.961100972,37,0,0.353330257,"6500",4,0,0,0,"2"
0,0.961084414,50,0,0.311911465,"10300",8,0,0,0,"1"
0,0.96108291,64,0,195,"NA",3,1,0,0,"0"
0,0.961064933,59,0,0.484703059,"5000",10,0,1,0,"3"
0,0.961050589,37,0,2362,"NA",10,0,1,0,"4"
0,0.961038961,33,0,1486,"NA",8,0,0,0,"0"
0,0.961038961,65,0,0.284675514,"5500",10,0,2,0,"0"
1,0.961038961,49,2,0.212248608,"8800",3,0,1,3,"1"
1,0.961012996,52,3,0.786340563,"4333",6,4,2,0,"2"
0,0.961006499,52,0,0.444357367,"3827",4,0,1,0,"0"
1,0.96100325,49,2,0.773226042,"4100",9,0,2,0,"3"
0,0.960983702,46,0,1.820170611,"7267",17,0,5,0,"0"
1,0.960968558,45,2,4824,"NA",9,5,3,1,"0"
0,0.960964251,39,1,0.409511934,"5613",5,4,1,0,"3"
0,0.960945421,68,0,0.147730022,"12400",7,0,0,0,"0"
1,0.960939236,49,0,0.492620732,"11450",13,0,5,0,"1"
0,0.960904844,54,0,735,"NA",5,1,0,0,"0"
0,0.960879957,45,0,0.458007998,"5250",15,0,2,0,"2"
0,0.960868323,52,0,0.028563268,"3500",2,0,0,0,"1"
1,0.960856616,56,1,0.248805586,"2720",10,1,0,0,"1"
0,0.960815674,26,0,0.19108826,"3500",5,1,0,0,"0"
0,0.960749189,35,0,0.337034042,"13600",9,1,3,0,"1"
0,0.960742818,38,0,0.713076474,"3425",13,0,2,0,"1"
1,0.960719897,45,4,0.457198761,"6132",12,2,0,2,"4"
0,0.960712529,52,1,6766,"NA",8,0,1,0,"NA"
1,0.960693153,41,0,0.138132595,"6500",7,0,0,0,"4"
0,0.96067191,37,5,0.624583664,"6304",7,1,2,0,"2"
0,0.960607254,66,0,0.383786373,"8350",8,0,1,0,"0"
0,0.960601784,70,1,4744,"NA",19,0,2,0,"1"
0,0.960600876,49,0,0.225783033,"9641",4,0,0,0,"0"
1,0.960582691,25,1,0.273726274,"1000",4,0,0,0,"0"
0,0.960577457,61,0,0.176126878,"2395",8,0,0,0,"1"
0,0.96057706,39,0,0.080700342,"4968",2,0,0,1,"1"
0,0.96051974,23,0,0.067203555,"3600",2,0,0,0,"0"
1,0.960506582,39,0,0.76124775,"5000",6,2,1,0,"2"
0,0.960478962,45,2,0.540773532,"8583",12,0,2,0,"2"
0,0.960451977,24,1,0.109556178,"2500",2,3,0,0,"0"
0,0.960431398,63,0,0.31506036,"5052",3,0,1,0,"1"
1,0.960418663,80,0,2395,"NA",6,0,0,1,"0"
0,0.96040396,52,0,574,"NA",3,0,0,0,"0"
0,0.960358461,47,0,0.369278625,"6750",9,0,0,0,"1"
0,0.960351404,53,3,0.193321918,"5839",5,0,0,2,"4"
0,0.960345415,54,0,0.145052977,"6700",3,0,1,0,"0"
1,0.96031922,36,3,0.418759019,"3464",5,1,0,0,"3"
1,0.960313121,64,0,0.77814806,"4200",11,0,1,0,"1"
1,0.960254968,36,1,0.96866937,"2712",6,1,1,0,"3"
0,0.960254968,53,0,0.368006807,"4700",6,0,0,0,"1"
1,0.960239972,50,2,1128,"NA",4,1,0,0,"3"
0,0.96020199,62,0,576,"NA",2,0,0,0,"0"
0,0.960168326,53,8,0.497947584,"9500",10,2,2,2,"1"
1,0.960159363,49,1,0.16345036,"4300",4,1,0,1,"0"
0,0.960159363,30,0,0.01303781,"2300",2,0,0,0,"1"
0,0.960158425,58,0,2734,"NA",13,1,2,0,"0"
0,0.960135991,30,0,0.225539209,"7000",7,0,0,0,"0"
0,0.96013289,27,0,0.147926037,"2000",3,0,0,1,"0"
0,0.96013289,45,0,0.003736572,"2140",1,0,0,0,"4"
0,0.96013289,63,2,0.549883087,"2565",5,1,1,0,"0"
0,0.96007984,24,0,14,"NA",2,1,0,1,"0"
0,0.960075998,46,0,0.376899696,"3947",3,0,0,0,"1"
0,0.960073187,63,1,1.414275956,"5855",18,0,2,0,"0"
0,0.960053262,23,0,21,"NA",1,0,0,0,"0"
0,0.960051355,46,0,1.032938457,"3460",18,0,0,1,"0"
1,0.960026649,26,2,0.201765775,"3850",5,0,0,0,"0"
0,0.960005333,39,0,455,"NA",2,0,0,0,"0"
0,0.960004371,74,3,0.188918975,"4800",8,0,0,0,"0"
0,0.959969428,46,0,0.45503692,"7583",8,0,1,0,"3"
0,0.959946204,61,0,0.641474935,"6562",11,0,0,0,"1"
1,0.959858197,53,1,0.576115486,"5333",15,0,1,0,"0"
0,0.959844981,36,1,0.430162553,"3321",12,0,0,0,"1"
0,0.959840005,33,1,0.408158813,"4583",4,0,1,0,"1"
0,0.959825486,54,0,0.234615385,"6239",7,0,0,0,"3"
0,0.959745488,54,0,0.157258065,"2975",4,0,0,0,"0"
0,0.959733456,32,1,0.228636182,"7500",7,0,0,0,"2"
0,0.959731845,48,1,0.944073456,"9583",14,0,9,0,"5"
0,0.959705307,48,0,248,"NA",8,0,0,0,"1"
1,0.959688214,42,1,0.130242311,"4291",7,0,0,0,"3"
0,0.959685593,50,1,0.244180597,"6400",8,0,0,0,"1"
0,0.959673388,30,0,0.215057637,"2775",3,0,0,0,"0"
0,0.959671148,40,1,0.673108964,"3000",8,2,1,0,"1"
0,0.95966908,47,0,0.147733149,"5800",3,0,1,0,"1"
0,0.959657265,50,1,0.030206339,"4700",4,0,0,0,"0"
0,0.959651036,26,0,0.173275575,"3000",4,0,0,0,"2"
0,0.959560049,49,0,0.301469853,"10000",8,1,0,0,"2"
0,0.959558082,70,0,0.331310066,"5930",6,0,1,0,"0"
0,0.959537803,29,0,0.399000416,"2400",3,0,0,0,"1"
0,0.95952024,39,0,0.721033868,"1121",4,0,0,0,"0"
0,0.959505062,35,0,0.362751633,"7500",6,0,1,0,"2"
0,0.959469369,49,0,0.200159968,"5000",4,0,0,0,"0"
0,0.959420048,42,1,834,"NA",3,0,0,0,"1"
0,0.959346001,29,0,0.367641614,"2700",9,0,1,0,"0"
1,0.959338755,57,1,646,"NA",2,0,0,0,"NA"
1,0.959329602,69,1,0.926152138,"1800",10,0,0,1,"0"
0,0.959315448,46,1,1.107108082,"3080",10,0,0,0,"0"
0,0.959274373,44,1,0.406161746,"7789",15,0,1,0,"3"
0,0.959258622,46,0,0.189431877,"5790",10,0,0,0,"3"
0,0.95922682,40,0,0.145579506,"3200",2,1,0,1,"0"
0,0.959221501,65,1,0.327892267,"4900",7,2,0,1,"1"
0,0.959200666,29,0,152,"NA",5,0,0,0,"0"
0,0.959178872,40,0,3061,"NA",5,0,1,0,"2"
0,0.959170069,39,2,0.275891162,"4740",6,1,0,1,"2"
1,0.959144975,48,0,0.554216867,"4896",10,0,1,1,"1"
0,0.95912758,66,1,10421,"NA",15,0,2,0,"0"
0,0.95910409,58,0,0.24572345,"5611",10,0,0,0,"0"
0,0.959097186,38,0,0.421526158,"3000",6,0,0,0,"1"
0,0.959088221,47,0,0.0508523,"10500",10,0,0,0,"0"
0,0.959040959,36,1,0.693172942,"6400",7,0,1,0,"1"
0,0.95902049,42,2,0.387364391,"4700",5,1,2,0,"1"
0,0.959005856,30,0,0.213268706,"3300",5,0,0,0,"0"
0,0.958928165,63,1,2798,"NA",11,0,1,0,"0"
1,0.958915013,28,1,1.046863735,"1386",13,2,0,0,"0"
0,0.958910585,54,0,0.641915442,"6598",11,0,2,0,"0"
0,0.958869409,38,0,0.353682316,"6666",7,0,1,0,"2"
0,0.958849319,50,2,0.361106482,"6000",8,0,1,1,"1"
0,0.958847737,35,0,0.380830343,"3901",6,0,1,0,"3"
1,0.958833589,33,1,1.426946632,"8000",9,0,3,0,"0"
0,0.958820874,56,0,0.236573549,"9700",12,0,1,0,"1"
0,0.958809908,65,0,0.683172656,"2281",11,0,2,0,"0"
1,0.958627823,53,1,0.501597444,"1251",4,0,0,0,"0"
0,0.958574119,46,0,1983,"NA",6,0,1,0,"0"
0,0.958556066,35,0,928,"NA",3,0,0,0,"0"
1,0.958552117,48,0,584,"NA",4,2,0,1,"0"
0,0.958544546,60,3,5508,"NA",14,0,1,0,"4"
0,0.958525346,50,2,0.247584139,"3000",3,0,0,0,"0"
0,0.958521659,38,0,1.223888056,"2000",5,0,0,0,"2"
0,0.95852074,44,0,0.437385461,"4910",4,0,1,1,"1"
1,0.958472187,43,0,0.534756929,"2200",6,0,0,0,"1"
1,0.958417971,52,4,0.381881676,"9735",15,0,1,0,"0"
0,0.958415585,50,3,0.464712491,"9790",27,0,3,0,"1"
0,0.958410837,42,0,0.332708411,"8000",39,0,0,0,"1"
0,0.958380202,65,4,0.44654498,"1533",3,0,0,0,"0"
0,0.958328788,48,2,7.74810949,"9388",18,0,2,0,"2"
0,0.95830417,43,0,0.111428571,"3499",3,0,0,0,"0"
1,0.958300914,37,0,0.454187087,"9385",13,0,3,0,"2"
0,0.958286906,36,4,0.214771364,"7500",9,0,0,0,"0"
0,0.958271154,42,0,0.695806194,"8750",7,0,2,0,"0"
1,0.958260594,46,0,651,"NA",4,0,0,0,"0"
1,0.958229171,46,1,0.351491676,"12133",5,3,1,1,"3"
1,0.958178654,56,0,0.349662584,"4000",9,0,0,0,"1"
0,0.958146705,50,0,0.568652437,"9416",10,0,1,0,"0"
0,0.958141755,39,0,1.052236941,"4000",10,0,2,0,"0"
1,0.958027981,29,3,0.26691103,"3000",8,0,0,2,"0"
1,0.95802099,40,0,0.424657534,"1240",4,0,0,0,"0"
0,0.95802099,23,1,61,"NA",2,0,0,0,"NA"
0,0.958008398,41,2,0.478507164,"3000",8,1,0,0,"0"
0,0.958005249,54,2,0.09202454,"4400",1,2,0,0,"0"
0,0.958003711,30,0,0.211126961,"4205",8,0,0,0,"1"
0,0.9580028,41,2,990,"NA",9,0,0,0,"1"
0,0.957980438,45,0,809,"NA",6,0,0,0,"0"
1,0.957967745,52,2,0.379329846,"14145",20,1,2,0,"3"
0,0.957932071,40,0,0.755130751,"12083",15,0,5,0,"0"
1,0.957921507,33,1,0.208359788,"9449",13,0,0,0,"0"
0,0.957865441,33,0,0.714609287,"7946",10,0,2,0,"0"
0,0.957844415,27,0,0.014996592,"4400",1,0,0,0,"1"
0,0.957802813,53,0,0.793429745,"5600",9,0,1,0,"0"
0,0.95778299,49,0,0.426792615,"2328",7,0,0,0,"1"
0,0.957736151,79,0,0.642764016,"2300",4,0,0,0,"0"
1,0.957735342,52,2,0.346141765,"9550",19,0,1,2,"2"
0,0.957688677,77,0,0.477922517,"5910",9,0,0,0,"1"
0,0.957673721,62,0,0.237168378,"7500",6,0,1,0,"2"
0,0.957644772,28,3,0.136884203,"5500",5,0,0,0,"0"
0,0.957635205,30,0,0.202922702,"7800",12,0,0,0,"0"
0,0.957634366,54,0,2.109570042,"720",5,0,0,0,"0"
0,0.957608582,58,2,0.702085119,"3500",10,0,2,0,"0"
0,0.957601696,34,1,0.28169633,"4550",6,0,1,0,"2"
1,0.957569542,54,0,0.371125775,"5000",11,2,1,1,"2"
1,0.957546484,50,1,0.791512294,"2968",13,2,1,1,"0"
0,0.957529964,30,1,0.217264082,"4100",4,1,0,0,"0"
0,0.957510622,37,0,0.335032347,"5100",5,0,1,0,"2"
0,0.95750085,49,0,0.222038296,"22351",7,0,2,0,"3"
0,0.957423177,39,0,0.223993515,"3700",6,1,0,0,"2"
0,0.957418172,46,0,0.805379045,"6766",14,0,2,0,"1"
0,0.957380937,40,0,7.77076412,"300",8,0,1,0,"0"
0,0.957376447,50,0,0.410287746,"9000",12,0,3,0,"0"
0,0.957335704,35,0,516,"NA",2,0,0,0,"NA"
1,0.957320557,43,0,4763,"NA",11,0,2,0,"0"
0,0.957304684,56,2,0.65521997,"7250",7,0,3,0,"3"
0,0.957298283,63,0,612,"NA",7,0,0,0,"2"
1,0.957295982,31,0,0.954321393,"3042",12,0,2,0,"3"
0,0.95729214,38,2,0.206264578,"3000",7,2,0,2,"0"
1,0.957289654,40,2,0.218812658,"22941",11,0,2,0,"4"
1,0.957274913,36,1,0.319615263,"6341",8,0,1,0,"1"
1,0.957268101,51,1,0.49068323,"6600",16,1,1,0,"1"
1,0.957264957,41,1,0.159694817,"3800",3,0,0,0,"3"
0,0.957251781,40,1,0.578067597,"5443",12,0,1,0,"2"
0,0.957228089,44,0,1.082799282,"3900",5,6,1,1,"3"
0,0.957217113,25,0,0.779026217,"800",5,0,0,0,"1"
0,0.957208558,54,0,0.652869426,"5000",4,0,1,0,"0"
0,0.957195821,33,0,585,"NA",4,0,0,0,"4"
0,0.957183764,48,0,0.547347371,"8500",7,0,2,0,"3"
0,0.957176901,46,0,0.373972186,"9850",10,0,2,0,"0"
0,0.957138708,37,0,0.374035281,"10883",9,0,1,0,"2"
1,0.957135123,69,0,0.416630576,"6926",15,0,1,1,"0"
1,0.957100422,49,1,1.427800998,"7416",17,0,9,1,"3"
0,0.957042957,28,0,0.123023525,"2592",3,0,0,0,"0"
1,0.957035854,49,2,0.305136795,"7163",6,1,1,1,"3"
0,0.957034766,44,0,0.426218709,"6071",4,0,2,0,"4"
0,0.957025592,60,0,1.95758861,"3300",13,0,2,0,"0"
0,0.957014329,29,0,0.342415985,"1100",6,0,0,1,"2"
0,0.957014329,27,0,0.7264,"624",3,0,0,0,"0"
1,0.957011136,38,0,0.800959233,"4586",12,0,2,0,"0"
0,0.957008598,60,0,0.376424715,"6667",7,0,2,0,"0"
0,0.957008598,54,1,0.107296137,"2096",3,0,0,0,"0"
0,0.957007165,47,2,0.911681386,"6000",12,0,3,0,"1"
0,0.95690988,39,0,4151,"NA",8,0,2,0,"3"
0,0.956907327,51,1,0.418645339,"4000",13,0,1,0,"0"
0,0.956906468,30,2,3189,"NA",5,0,1,0,"0"
0,0.956901437,51,0,0.663496708,"4100",11,0,2,0,"0"
0,0.956898467,65,0,0.534115921,"4088",4,0,1,0,"0"
0,0.956894878,48,0,1.045969354,"1500",10,0,0,0,"0"
1,0.956886461,70,0,0.179937952,"1933",4,0,0,0,"1"
0,0.956864808,38,1,0.766116942,"2000",5,0,1,1,"2"
0,0.956844377,47,0,0.327719594,"19000",6,0,4,0,"2"
0,0.956832209,49,0,0.706314929,"8566",13,0,2,0,"0"
0,0.956810631,50,0,0.00532978,"1500",2,1,0,0,"1"
1,0.956810631,29,2,0.241394431,"4560",5,3,0,0,"0"
0,0.956808638,40,0,0.122487395,"29749",11,0,1,0,"2"
0,0.95680288,37,0,0.64319674,"4416",8,0,1,0,"0"
1,0.956756757,49,1,2.12125535,"700",4,1,2,0,"1"
0,0.956710288,58,0,3628,"NA",10,0,0,0,"0"
1,0.956690727,50,0,0.055145362,"4333",5,4,0,0,"0"
0,0.956670915,28,1,0.271313524,"3600",8,0,0,0,"1"
1,0.956644406,45,3,5245,"NA",13,0,2,0,"1"
0,0.95660434,50,0,0.513549953,"7416",11,0,1,0,"0"
0,0.956583833,48,0,1390,"NA",2,0,1,0,"0"
0,0.956565215,63,0,0.068795295,"9520",3,0,0,0,"0"
0,0.956529549,33,0,0.222841226,"14000",8,0,2,0,"3"
0,0.956521739,24,0,0.702801462,"820",2,0,0,0,"0"
0,0.95650435,30,1,0.221749535,"3760",4,0,0,0,"2"
0,0.95649323,39,0,7617,"NA",13,0,1,0,"0"
0,0.956472519,56,0,0.368773946,"11483",9,0,1,0,"2"
0,0.95646403,44,2,4030,"NA",7,0,1,2,"0"
0,0.956452431,41,1,0.661167788,"4606",9,0,2,0,"2"
0,0.956397524,35,2,3268,"NA",15,0,1,0,"0"
0,0.956295638,45,0,3248,"NA",16,0,1,0,"0"
0,0.956278796,52,5,0.876911872,"1372",12,0,0,3,"0"
0,0.956179048,49,0,0.406383457,"4448",8,0,2,0,"0"
0,0.956127303,71,0,0.446941882,"11166",8,0,1,0,"1"
0,0.956098897,31,0,1219,"0",3,0,1,0,"2"
1,0.956087824,49,2,0.38548483,"3361",5,0,2,0,"1"
0,0.956014662,58,0,0.175630652,"2100",5,0,0,0,"0"
0,0.956008798,61,2,1781,"NA",5,0,1,0,"0"
0,0.956008798,46,0,0.355166573,"1770",5,1,0,0,"0"
0,0.95597672,50,2,3813,"NA",8,2,1,0,"0"
0,0.955975488,51,0,0.317268273,"10000",6,0,2,0,"0"
0,0.955974491,70,0,0.566919501,"8173",8,0,2,0,"1"
0,0.955948489,57,0,2400,"NA",9,0,1,0,"0"
1,0.955938877,42,0,0.295037266,"5500",8,0,0,0,"0"
0,0.955908867,68,2,2151,"NA",7,0,1,0,"0"
0,0.955908289,60,2,0.521692555,"5600",11,0,1,0,"1"
0,0.955888457,60,0,0.486388853,"7750",10,0,1,0,"0"
0,0.955856992,53,0,0.462140649,"15200",20,0,2,1,"1"
0,0.955852207,67,0,0.491300565,"4597",4,0,1,0,"1"
1,0.955780416,50,1,0.193214729,"7250",16,0,0,0,"0"
0,0.955770208,47,1,0.359375,"3583",7,0,0,0,"0"
0,0.955758386,52,0,0.24948319,"9190",13,0,2,0,"4"
0,0.955751443,41,0,0.583658699,"10500",36,0,0,0,"2"
1,0.955726935,35,0,0.079168333,"2500",5,0,0,0,"2"
1,0.955684483,44,1,0.660842979,"4578",7,6,1,0,"0"
0,0.955679098,56,1,0.155869059,"7300",8,0,0,0,"0"
1,0.955671592,38,0,0.312089972,"3200",9,0,0,0,"0"
0,0.95566447,53,0,0.564831261,"1688",6,0,0,0,"0"
0,0.955629622,43,2,0.442215438,"2292",4,0,1,0,"0"
0,0.955594765,39,5,0.347380598,"6050",6,0,1,0,"1"
0,0.955580233,25,1,0.18342821,"1580",3,1,0,0,"1"
0,0.955579771,51,0,0.530306186,"4800",7,0,2,0,"3"
1,0.955545894,52,1,0.524949909,"10480",11,0,3,0,"1"
0,0.955522239,55,1,2254,"NA",7,1,1,1,"0"
0,0.955522239,34,0,0.426147553,"6600",6,0,1,0,"2"
0,0.955512573,65,2,1053,"NA",6,0,1,0,"0"
0,0.955505562,58,0,0.070321656,"7678",2,0,0,0,"6"
0,0.95550445,37,0,0.243073408,"3500",3,0,0,0,"0"
0,0.955502225,72,0,0.314553246,"6300",6,0,1,0,"1"
0,0.955487598,37,2,0.206211034,"8500",8,0,0,0,"3"
0,0.955474852,31,0,0.563641175,"7557",17,0,2,0,"2"
0,0.955459855,57,0,2517,"NA",7,0,1,0,"0"
0,0.955441302,69,0,0.39086971,"3000",8,0,0,0,"0"
0,0.955425953,23,1,0.181616218,"3600",4,0,0,0,"1"
0,0.95540223,50,0,0.38525372,"10483",15,0,3,0,"0"
0,0.955391478,59,0,1931,"NA",8,0,1,0,"0"
1,0.955383167,28,0,0.201170446,"4100",8,0,0,0,"0"
0,0.955360331,30,0,0.226807823,"5572",6,0,0,0,"3"
0,0.955305288,42,1,3097.5,"1",5,0,1,1,"3"
0,0.95530447,43,0,0.258699304,"4166",3,0,0,0,"1"
0,0.955279112,35,0,363,"NA",2,0,0,0,"1"
0,0.955236854,63,0,65,"NA",1,0,0,0,"2"
1,0.955233554,41,0,0.16726182,"7000",4,0,0,0,"2"
0,0.955217575,37,0,0.323455909,"2800",8,0,0,0,"0"
0,0.955215885,41,1,1.114295235,"3000",9,1,2,0,"2"
1,0.955200471,44,0,2277,"NA",10,0,1,0,"0"
0,0.955196541,37,0,0.271611887,"8883",16,0,2,0,"0"
0,0.955182199,69,0,0.16237402,"6250",5,0,0,0,"0"
1,0.955088281,43,0,0.442416726,"5643",14,0,1,0,"1"
0,0.955072464,26,2,0.427347172,"5250",9,0,1,0,"0"
0,0.955044955,25,0,0.055888224,"500",2,0,0,0,"0"
0,0.955022489,53,1,0.520422736,"3500",7,0,1,2,"0"
0,0.954976574,50,2,0.338210276,"5877",4,2,1,0,"5"
0,0.954954526,50,1,0.47857324,"11830",10,0,1,0,"1"
0,0.954941591,49,0,0.825672646,"3567",18,0,1,0,"0"
1,0.954914167,38,1,0.483375959,"2736",4,2,1,2,"0"
0,0.95489149,48,4,0.691868216,"5250",14,0,2,0,"3"
0,0.954869675,45,0,0.31134427,"17250",5,0,1,0,"1"
0,0.95483583,62,0,0.445849546,"6167",25,0,0,0,"1"
0,0.954768844,56,0,3.034005979,"2675",15,0,5,0,"0"
0,0.954740538,60,4,0.305688828,"2917",9,0,1,2,"0"
1,0.95470151,55,0,0.315884206,"13333",7,0,2,0,"1"
1,0.954674221,56,1,0.51438729,"9000",4,0,1,0,"0"
1,0.95465905,59,1,0.181014523,"4750",21,0,0,0,"0"
0,0.954655337,54,0,0.6616947,"3150",4,0,1,0,"0"
0,0.954627949,56,2,0.304916986,"3131",6,1,0,0,"3"
0,0.95461713,47,2,0.510854151,"9166",11,0,1,0,"0"
0,0.954595085,64,0,7498,"NA",9,0,2,0,"0"
0,0.954587102,44,0,0.4573495,"4700",8,0,0,0,"0"
0,0.954560604,39,2,0.519349593,"9224",7,0,2,0,"2"
0,0.954556565,63,0,0.419151911,"8583",9,0,1,0,"0"
1,0.954523464,55,0,0.151988309,"13000",6,1,0,0,"1"
1,0.954510762,45,1,184,"NA",9,0,0,0,"0"
0,0.954499082,31,0,0.235159342,"4800",10,0,0,0,"2"
1,0.95448799,49,2,6102,"NA",8,2,2,0,"0"
1,0.954449046,55,5,773,"NA",7,1,0,3,"0"
1,0.954447599,54,1,1.462021343,"3185",13,1,2,0,"0"
0,0.95442585,52,1,0.494040524,"3355",9,3,1,1,"3"
0,0.9543957,45,2,0.4842141,"8836",10,0,1,0,"1"
0,0.954393966,28,1,0.048044069,"14340",3,1,0,0,"0"
0,0.954378898,57,0,1.245983577,"2800",8,0,1,0,"0"
1,0.954351795,57,0,0.395256917,"4300",11,0,0,0,"0"
0,0.95434855,52,0,0.162570888,"2644",4,0,0,0,"0"
0,0.954340943,57,0,0.14317757,"2674",4,0,0,0,"1"
0,0.954327719,45,1,0.695217464,"6000",8,0,2,0,"1"
0,0.954298772,71,0,0.024485798,"4083",1,0,0,0,"0"
1,0.954292244,51,0,0.494876533,"5952",9,1,2,0,"1"
0,0.954289796,37,0,1.376926281,"2400",9,0,1,0,"1"
0,0.954219253,47,1,310,"NA",4,0,0,1,"NA"
0,0.954209158,30,0,143,"NA",1,0,0,0,"0"
0,0.954172174,64,0,0.818150209,"2875",15,0,0,0,"0"
0,0.954157373,48,0,0.377257011,"5205",6,0,1,0,"0"
0,0.954136391,54,0,0.550821233,"4200",4,0,1,0,"3"
0,0.954124393,47,4,2366,"NA",7,2,1,1,"0"
0,0.954091816,28,1,0.48285599,"2478",3,0,1,0,"0"
0,0.954091816,24,0,0.034912718,"400",1,0,0,0,"0"
0,0.954091816,30,0,0.454621149,"1200",3,0,0,0,"0"
0,0.954091816,39,0,0.143274197,"4452",5,2,0,1,"1"
0,0.95407855,36,0,0.079991838,"9800",16,1,0,0,"0"
0,0.954070086,42,0,0.472651967,"8208",8,0,1,0,"0"
1,0.954048887,48,1,1549,"NA",21,0,0,1,"0"
0,0.954045954,23,0,0.078100594,"3200",8,0,0,0,"0"
0,0.954045954,60,0,0.319229555,"3166",7,1,1,0,"0"
0,0.954030646,46,0,0.113342258,"2240",3,0,0,0,"2"
0,0.954021664,48,5,5399,"NA",13,0,2,0,"0"
0,0.954018393,31,2,0.532688285,"3823",5,0,1,2,"3"
0,0.953986398,49,0,0.467375,"7999",11,0,1,0,"0"
0,0.953976943,37,0,0.831659493,"2090",6,0,1,0,"1"
0,0.953976826,49,0,0.879570941,"2050",5,0,0,0,"0"
1,0.953967923,32,1,0.091396477,"3916",7,3,0,1,"0"
0,0.953950944,39,0,0.646011561,"4324",6,0,1,0,"2"
0,0.953926398,75,0,0.263894442,"2500",7,1,0,0,"0"
